gfx,cu_num,M,N,K,bias,dtype,outdtype,scaleAB,bpreshuffle,libtype,solidx,splitK,us,kernelName,err_ratio,tflops,bw
gfx950,256,48,2112,7168,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,2170,7,12.8757,flydsl_gemm7_abf16_wbf16_bf16_t48x64x64_split_k7_block_m_warp1_block_n_warp2_block_k_warp1_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0196,112.87,2420.72
gfx950,256,56,2112,7168,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,107,8,13.6527,flydsl_gemm2_abf16_wbf16_bf16_t32x64x128_split_k8_block_m_warp1_block_n_warp1_block_k_warp1_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_4wave_gfx950,0.0213,124.19,2293.83
gfx950,256,72,2112,7168,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,501,7,14.4306,flydsl_gemm2_abf16_wbf16_bf16_t64x64x128_split_k7_block_m_warp1_block_n_warp1_block_k_warp1_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_4wave_gfx950,0.0196,151.07,2190.76
gfx950,256,88,2112,7168,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,501,7,14.6021,flydsl_gemm2_abf16_wbf16_bf16_t64x64x128_split_k7_block_m_warp1_block_n_warp1_block_k_warp1_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_4wave_gfx950,0.0192,182.47,2185.36
gfx950,256,360,4096,512,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,3700,1,5.9946,flydsl_gemm4_abf16_wbf16_bf16_t96x64x64_split_k1_block_m_warp2_block_n_warp2_block_k_warp1_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0,251.88,1253.14
gfx950,256,1,7168,512,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,3271,1,4.3347,flydsl_gemm7_abf16_wbf16_bf16_t16x64x64_split_k1_block_m_warp1_block_n_warp2_block_k_warp1_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0,1.69,1696.86
gfx950,256,48,7168,512,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,3024,1,4.665,flydsl_gemm6_abf16_wbf16_bf16_t32x64x64_split_k1_block_m_warp2_block_n_warp2_block_k_warp1_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0,75.52,1731.47
gfx950,256,72,7168,512,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,4418,1,4.9825,flydsl_gemm7_abf16_wbf16_bf16_t48x64x64_split_k1_block_m_warp1_block_n_warp2_block_k_warp1_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0,106.07,1695.12
gfx950,256,80,7168,512,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,4434,1,4.9723,flydsl_gemm7_abf16_wbf16_bf16_t64x64x64_split_k1_block_m_warp1_block_n_warp4_block_k_warp1_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0,118.09,1723.31
gfx950,256,120,7168,512,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,4434,1,5.3391,flydsl_gemm7_abf16_wbf16_bf16_t64x64x64_split_k1_block_m_warp1_block_n_warp4_block_k_warp1_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0,164.97,1720.0
gfx942,80,168,384,7168,False,torch.bfloat16,torch.bfloat16,False,False,opus,10201,8,20.8034,opus_gemm_gfx942_splitk_p1_256x64x64x64_2x2_16x16x16_0x0x0,0.0,44.46,386.6
gfx942,80,176,384,7168,False,torch.bfloat16,torch.bfloat16,False,False,opus,10201,8,20.632,opus_gemm_gfx942_splitk_p1_256x64x64x64_2x2_16x16x16_0x0x0,0.0,46.96,395.66
gfx942,80,184,384,7168,False,torch.bfloat16,torch.bfloat16,False,False,opus,10201,8,21.0217,opus_gemm_gfx942_splitk_p1_256x64x64x64_2x2_16x16x16_0x0x0,0.0,48.18,394.08
gfx942,80,328,384,7168,False,torch.bfloat16,torch.bfloat16,False,False,opus,10200,8,29.3805,opus_gemm_gfx942_splitk_legacy_512x128x128x64_2x4_16x16x16_0x0x0,0.0,61.46,355.99
gfx942,80,336,384,7168,False,torch.bfloat16,torch.bfloat16,False,False,opus,10200,8,29.5682,opus_gemm_gfx942_splitk_legacy_512x128x128x64_2x4_16x16x16_0x0x0,0.0,62.56,357.82
gfx942,80,344,384,7168,False,torch.bfloat16,torch.bfloat16,False,False,opus,10200,8,29.6615,opus_gemm_gfx942_splitk_legacy_512x128x128x64_2x4_16x16x16_0x0x0,0.0,63.84,360.76
gfx942,80,360,384,7168,False,torch.bfloat16,torch.bfloat16,False,False,opus,10200,8,29.8782,opus_gemm_gfx942_splitk_legacy_512x128x128x64_2x4_16x16x16_0x0x0,0.0,66.33,366.24
gfx942,80,368,384,7168,False,torch.bfloat16,torch.bfloat16,False,False,opus,10200,8,30.0582,opus_gemm_gfx942_splitk_legacy_512x128x128x64_2x4_16x16x16_0x0x0,0.0,67.4,368.06
gfx942,80,376,384,7168,False,torch.bfloat16,torch.bfloat16,False,False,opus,10200,8,30.2422,opus_gemm_gfx942_splitk_legacy_512x128x128x64_2x4_16x16x16_0x0x0,0.0,68.44,369.82
gfx942,80,392,384,7168,False,torch.bfloat16,torch.bfloat16,False,False,opus,10204,0,34.2927,opus_gemm_gfx942_splitk_em3en4_lds1_pgr2_256x128x96x128_2x2_16x16x16_0x0x0,0.0,62.93,333.18
gfx942,80,400,384,7168,False,torch.bfloat16,torch.bfloat16,False,False,opus,10204,0,34.1729,opus_gemm_gfx942_splitk_em3en4_lds1_pgr2_256x128x96x128_2x2_16x16x16_0x0x0,0.0,64.44,337.89
gfx942,80,408,384,7168,False,torch.bfloat16,torch.bfloat16,False,False,opus,10204,0,34.7779,opus_gemm_gfx942_splitk_em3en4_lds1_pgr2_256x128x96x128_2x2_16x16x16_0x0x0,0.0,64.58,335.48
gfx942,80,424,384,7168,False,torch.bfloat16,torch.bfloat16,False,False,opus,10204,0,34.9512,opus_gemm_gfx942_splitk_em3en4_lds1_pgr2_256x128x96x128_2x2_16x16x16_0x0x0,0.0,66.78,340.74
gfx942,80,432,384,7168,False,torch.bfloat16,torch.bfloat16,False,False,opus,10200,6,34.8201,opus_gemm_gfx942_splitk_legacy_512x128x128x64_2x4_16x16x16_0x0x0,0.0,68.3,345.49
gfx942,80,440,384,7168,False,torch.bfloat16,torch.bfloat16,False,False,opus,10200,6,35.0038,opus_gemm_gfx942_splitk_legacy_512x128x128x64_2x4_16x16x16_0x0x0,0.0,69.2,347.13
gfx942,80,448,384,7168,False,torch.bfloat16,torch.bfloat16,False,False,opus,10200,6,35.004,opus_gemm_gfx942_splitk_legacy_512x128x128x64_2x4_16x16x16_0x0x0,0.0,70.46,350.58
gfx942,80,456,384,7168,False,torch.bfloat16,torch.bfloat16,False,False,opus,10200,6,35.1986,opus_gemm_gfx942_splitk_legacy_512x128x128x64_2x4_16x16x16_0x0x0,0.0,71.32,352.07
gfx942,80,464,384,7168,False,torch.bfloat16,torch.bfloat16,False,False,opus,10200,6,35.1434,opus_gemm_gfx942_splitk_legacy_512x128x128x64_2x4_16x16x16_0x0x0,0.0,72.68,356.06
gfx942,80,472,384,7168,False,torch.bfloat16,torch.bfloat16,False,False,opus,10200,6,35.3493,opus_gemm_gfx942_splitk_legacy_512x128x128x64_2x4_16x16x16_0x0x0,0.0,73.51,357.41
gfx942,80,488,384,7168,False,torch.bfloat16,torch.bfloat16,False,False,opus,10200,6,35.6812,opus_gemm_gfx942_splitk_legacy_512x128x128x64_2x4_16x16x16_0x0x0,0.0,75.29,360.86
gfx942,80,504,384,7168,False,torch.bfloat16,torch.bfloat16,False,False,opus,10204,0,37.3063,opus_gemm_gfx942_splitk_em3en4_lds1_pgr2_256x128x96x128_2x2_16x16x16_0x0x0,0.0,74.37,351.61
gfx942,80,360,4096,512,False,torch.bfloat16,torch.bfloat16,False,False,opus,10001,0,24.4607,opus_gemm_gfx942_p1_256x64x64x64_2x2_16x16x16_0x0x0,0.0,61.73,307.11
gfx942,80,1,7168,512,False,torch.bfloat16,torch.bfloat16,False,False,opus,10001,0,9.6876,opus_gemm_gfx942_p1_256x64x64x64_2x2_16x16x16_0x0x0,0.0,0.76,759.26
gfx942,80,48,7168,512,False,torch.bfloat16,torch.bfloat16,False,False,opus,10003,0,10.7835,opus_gemm_gfx942_p1_bk128_256x64x64x128_2x2_16x16x16_0x0x0,0.0,32.67,749.04
gfx942,80,72,7168,512,False,torch.bfloat16,torch.bfloat16,False,False,opus,10000,0,14.5067,opus_gemm_gfx942_512x128x128x64_2x4_16x16x16_0x0x0,0.0,36.43,582.21
gfx942,80,80,7168,512,False,torch.bfloat16,torch.bfloat16,False,False,opus,10000,0,16.2923,opus_gemm_gfx942_512x128x128x64_2x4_16x16x16_0x0x0,0.0,36.04,525.94
gfx942,80,120,7168,512,False,torch.bfloat16,torch.bfloat16,False,False,opus,10000,0,18.7699,opus_gemm_gfx942_512x128x128x64_2x4_16x16x16_0x0x0,0.0,46.93,489.25
gfx942,80,80,384,7168,False,torch.bfloat16,torch.bfloat16,False,False,opus,10302,0,15.0256,opus_gemm_gfx942_wkc_512x32x16x64_1x1_16x16x16_0x0x0,0.0,29.31,446.79
gfx942,80,88,384,7168,False,torch.bfloat16,torch.bfloat16,False,False,opus,10302,0,15.2238,opus_gemm_gfx942_wkc_512x32x16x64_1x1_16x16x16_0x0x0,0.0,31.82,448.91
gfx942,80,512,384,7168,False,torch.bfloat16,torch.bfloat16,False,False,opus,10204,0,37.4748,opus_gemm_gfx942_splitk_em3en4_lds1_pgr2_256x128x96x128_2x2_16x16x16_0x0x0,0.0,75.21,353.26
gfx942,80,24,2112,7168,False,torch.bfloat16,torch.bfloat16,False,False,opus,10303,0,24.4933,opus_gemm_gfx942_wkc_256x32x32x64_1x1_16x16x16_0x0x0,0.0,29.67,1254.35
gfx950,256,16,864,1152,False,torch.bfloat16,torch.bfloat16,False,False,triton,0,0,5.3295,auto,0.0,5.98,385.62
gfx950,256,16,1152,288,False,torch.bfloat16,torch.bfloat16,False,False,triton,0,0,4.0727,auto,0.0,2.61,174.24
gfx950,256,512,2112,7168,False,torch.bfloat16,torch.bfloat16,False,False,torch,0,0,41.6053,native,0.0,372.6,956.14
gfx950,256,2048,2112,7168,False,torch.bfloat16,torch.bfloat16,False,False,torch,0,0,76.9761,native,0.0,805.56,887.14
gfx950,256,8192,2112,7168,False,torch.bfloat16,torch.bfloat16,False,False,torch,0,0,231.1498,native,0.0,1073.05,788.76
gfx950,256,512,3072,1536,False,torch.bfloat16,torch.bfloat16,False,False,triton,0,0,12.955,auto,0.0,372.97,1092.69
gfx950,256,2048,3072,1536,False,torch.bfloat16,torch.bfloat16,False,False,torch,0,0,27.3754,native,0.0,706.01,1034.2
gfx950,256,8192,3072,1536,False,torch.bfloat16,torch.bfloat16,False,False,torch,0,0,80.7049,native,0.0,957.93,1052.41
gfx950,256,64,4096,512,False,torch.bfloat16,torch.bfloat16,False,False,triton,0,0,4.2562,auto,0.0,63.07,1124.04
gfx950,256,32768,4096,512,False,torch.bfloat16,torch.bfloat16,False,False,torch,0,0,158.2386,native,0.0,868.56,1934.95
gfx950,256,65536,4096,512,False,torch.bfloat16,torch.bfloat16,False,False,torch,0,0,297.8095,native,0.0,923.0,2042.16
gfx950,256,131072,4096,512,False,torch.bfloat16,torch.bfloat16,False,False,torch,0,0,588.7781,native,0.0,933.72,2058.76
gfx950,256,4,4608,4608,False,torch.bfloat16,torch.bfloat16,False,False,triton,0,0,12.7656,auto,0.0,13.31,3332.48
gfx950,256,4,7168,4608,False,torch.bfloat16,torch.bfloat16,False,False,triton,0,0,13.5677,auto,0.0,19.48,4875.88
gfx950,256,512,7168,2048,False,torch.bfloat16,torch.bfloat16,False,False,torch,0,0,28.6132,native,0.0,525.37,1355.92
gfx950,256,1024,7168,2048,False,torch.bfloat16,torch.bfloat16,False,False,torch,0,0,36.6618,native,0.0,820.06,1315.66
gfx950,256,2048,7168,2048,False,torch.bfloat16,torch.bfloat16,False,False,asm,10,1,57.1055,_ZN5aiter24bf16gemm_bf16_tn_256x256E,0.0,1052.96,1175.17
gfx950,256,4096,7168,2048,False,torch.bfloat16,torch.bfloat16,False,False,asm,10,1,110.3576,_ZN5aiter24bf16gemm_bf16_tn_256x256E,0.0,1089.72,950.16
gfx950,256,8192,7168,2048,False,torch.bfloat16,torch.bfloat16,False,False,asm,10,1,213.6077,_ZN5aiter24bf16gemm_bf16_tn_256x256E,0.0,1125.98,844.33
