gfx,cu_num,M,N,K,bias,dtype,outdtype,scaleAB,bpreshuffle,libtype,solidx,splitK,us,kernelName,err_ratio,tflops,bw
gfx950,256,32,2048,7168,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,4618,7,10.3766,flydsl_gemm6_abf16_wbf16_bf16_t32x64x64_split_k7_block_m_warp1_block_n_warp4_block_k_warp1_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0202,90.54,2886.3
gfx950,256,48,2048,7168,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,3203,4,11.6173,flydsl_gemm4_abf16_wbf16_bf16_t32x64x128_split_k4_block_m_warp1_block_n_warp2_block_k_warp2_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0216,121.31,2603.43
gfx950,256,64,2048,7168,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,4319,4,12.868,flydsl_gemm4_abf16_wbf16_bf16_t32x64x128_split_k4_block_m_warp1_block_n_warp4_block_k_warp1_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0138,146.02,2373.31
gfx950,256,80,2048,7168,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,6806,4,13.3774,flydsl_gemm8_abf16_wbf16_bf16_t64x64x64_split_k4_block_m_warp1_block_n_warp4_block_k_warp1_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0142,175.58,2304.98
gfx950,256,96,2048,7168,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,4659,4,14.3113,flydsl_gemm4_abf16_wbf16_bf16_t64x64x128_split_k4_block_m_warp2_block_n_warp1_block_k_warp2_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0216,196.95,2175.18
gfx950,256,112,2048,7168,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,4310,2,15.4236,flydsl_gemm4_abf16_wbf16_bf16_t32x64x128_split_k2_block_m_warp1_block_n_warp4_block_k_warp1_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0058,213.2,2037.43
gfx950,256,128,2048,7168,False,torch.bfloat16,torch.bfloat16,False,False,asm,5,4,17.1162,_ZN5aiter39bf16gemm_fp32bf16_tn_64x64_splitk_cleanE,0.0139,219.56,1853.18
gfx950,256,144,2048,7168,False,torch.bfloat16,torch.bfloat16,False,False,asm,7,4,17.7038,_ZN5aiter39bf16gemm_fp32bf16_tn_80x64_splitk_cleanE,0.0141,238.81,1808.33
gfx950,256,160,2048,7168,False,torch.bfloat16,torch.bfloat16,False,False,asm,7,4,17.9192,_ZN5aiter39bf16gemm_fp32bf16_tn_80x64_splitk_cleanE,0.0142,262.16,1803.05
gfx950,256,176,2048,7168,False,torch.bfloat16,torch.bfloat16,False,False,asm,8,4,18.8339,_ZN5aiter39bf16gemm_fp32bf16_tn_96x64_splitk_cleanE,0.014,274.37,1731.14
gfx950,256,192,2048,7168,False,torch.bfloat16,torch.bfloat16,False,False,asm,8,4,19.0188,_ZN5aiter39bf16gemm_fp32bf16_tn_96x64_splitk_cleanE,0.014,296.4,1729.82
gfx950,256,208,2048,7168,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,3878,2,22.0336,flydsl_gemm3_abf16_wbf16_bf16_t64x64x128_split_k2_block_m_warp1_block_n_warp4_block_k_warp2_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0141,277.16,1506.52
gfx950,256,224,2048,7168,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,6040,2,22.2215,flydsl_gemm5_abf16_wbf16_bf16_t64x64x128_split_k2_block_m_warp1_block_n_warp4_block_k_warp2_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0141,295.96,1507.05
gfx950,256,240,2048,7168,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,4838,1,23.4538,flydsl_gemm4_abf16_wbf16_bf16_t32x64x128_split_k1_block_m_warp1_block_n_warp1_block_k_warp4_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0138,300.44,1440.44
gfx950,256,256,2048,7168,False,torch.bfloat16,torch.bfloat16,False,False,torch,0,0,21.3173,native,0.0,352.59,1598.64
gfx950,256,288,2048,7168,False,torch.bfloat16,torch.bfloat16,False,False,asm,7,2,26.7437,_ZN5aiter39bf16gemm_fp32bf16_tn_80x64_splitk_cleanE,0.0061,316.18,1296.33
gfx950,256,320,2048,7168,False,torch.bfloat16,torch.bfloat16,False,False,torch,0,0,25.9992,native,0.0,361.37,1356.13
gfx950,256,352,2048,7168,False,torch.bfloat16,torch.bfloat16,False,False,torch,0,0,27.5807,native,0.0,374.71,1299.76
gfx950,256,384,2048,7168,False,torch.bfloat16,torch.bfloat16,False,False,torch,0,0,28.0173,native,0.0,402.4,1300.55
gfx950,256,416,2048,7168,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,3866,1,29.8441,flydsl_gemm3_abf16_wbf16_bf16_t64x64x128_split_k1_block_m_warp2_block_n_warp2_block_k_warp2_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0058,409.25,1240.71
gfx950,256,448,2048,7168,False,torch.bfloat16,torch.bfloat16,False,False,torch,0,0,30.5558,native,0.0,430.47,1231.11
gfx950,256,480,2048,7168,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,3866,1,30.7825,flydsl_gemm3_abf16_wbf16_bf16_t64x64x128_split_k1_block_m_warp2_block_n_warp2_block_k_warp2_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0058,457.82,1241.21
gfx950,256,512,2048,7168,False,torch.bfloat16,torch.bfloat16,False,False,torch,0,0,28.8314,native,0.0,521.39,1345.66
gfx950,256,544,2048,7168,False,torch.bfloat16,torch.bfloat16,False,False,torch,0,0,35.4463,native,0.0,450.59,1111.18
gfx950,256,576,2048,7168,False,torch.bfloat16,torch.bfloat16,False,False,torch,0,0,29.8177,native,0.0,567.16,1340.71
gfx950,256,608,2048,7168,False,torch.bfloat16,torch.bfloat16,False,False,torch,0,0,36.0915,native,0.0,494.6,1124.0
gfx950,256,640,2048,7168,False,torch.bfloat16,torch.bfloat16,False,False,torch,0,0,36.6466,native,0.0,512.75,1123.07
gfx950,256,672,2048,7168,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,5420,1,39.7793,flydsl_gemm4_abf16_wbf16_bf16_t96x64x128_split_k1_block_m_warp1_block_n_warp2_block_k_warp2_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.006,495.99,1049.45
gfx950,256,704,2048,7168,False,torch.bfloat16,torch.bfloat16,False,False,torch,0,0,39.4673,native,0.0,523.71,1072.69
gfx950,256,736,2048,7168,False,torch.bfloat16,torch.bfloat16,False,False,torch,0,0,40.5077,native,0.0,533.46,1059.7
gfx950,256,768,2048,7168,False,torch.bfloat16,torch.bfloat16,False,False,torch,0,0,40.4881,native,0.0,556.92,1074.78
gfx950,256,800,2048,7168,False,torch.bfloat16,torch.bfloat16,False,False,torch,0,0,42.8657,native,0.0,547.95,1028.93
gfx950,256,832,2048,7168,False,torch.bfloat16,torch.bfloat16,False,False,torch,0,0,44.9941,native,0.0,542.91,993.36
gfx950,256,864,2048,7168,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,3585,1,44.8346,flydsl_gemm3_abf16_wbf16_bf16_t64x128x128_split_k1_block_m_warp2_block_n_warp4_block_k_warp2_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.006,565.79,1010.05
gfx950,256,896,2048,7168,False,torch.bfloat16,torch.bfloat16,False,False,torch,0,0,45.3161,native,0.0,580.51,1012.34
gfx950,256,928,2048,7168,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,3585,1,46.8232,flydsl_gemm3_abf16_wbf16_bf16_t64x128x128_split_k1_block_m_warp2_block_n_warp4_block_k_warp2_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.006,581.9,992.35
gfx950,256,960,2048,7168,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,2737,1,46.9104,flydsl_gemm3_abf16_wbf16_bf16_t128x64x128_split_k1_block_m_warp2_block_n_warp4_block_k_warp2_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0061,600.84,1003.08
gfx950,256,992,2048,7168,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,2742,1,48.5232,flydsl_gemm3_abf16_wbf16_bf16_t128x64x128_split_k1_block_m_warp4_block_n_warp2_block_k_warp2_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0061,600.23,981.89
gfx950,256,1024,2048,7168,False,torch.bfloat16,torch.bfloat16,False,False,torch,0,0,43.3629,native,0.0,693.33,1112.34
gfx950,256,1088,2048,7168,False,torch.bfloat16,torch.bfloat16,False,False,torch,0,0,50.7802,native,0.0,629.06,973.1
gfx950,256,1152,2048,7168,False,torch.bfloat16,torch.bfloat16,False,False,torch,0,0,53.7026,native,0.0,629.82,942.11
gfx950,256,1216,2048,7168,False,torch.bfloat16,torch.bfloat16,False,False,torch,0,0,56.0263,native,0.0,637.23,924.09
gfx950,256,1280,2048,7168,False,torch.bfloat16,torch.bfloat16,False,False,torch,0,0,53.7533,native,0.0,699.14,985.11
gfx950,256,1344,2048,7168,False,torch.bfloat16,torch.bfloat16,False,False,torch,0,0,59.1407,native,0.0,667.22,915.32
gfx950,256,1408,2048,7168,False,torch.bfloat16,torch.bfloat16,False,False,torch,0,0,60.0731,native,0.0,688.15,920.75
gfx950,256,1472,2048,7168,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,5376,1,63.1922,flydsl_gemm4_abf16_wbf16_bf16_t96x128x64_split_k1_block_m_warp1_block_n_warp4_block_k_warp1_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0,683.92,893.97
gfx950,256,1536,2048,7168,False,torch.bfloat16,torch.bfloat16,False,False,torch,0,0,56.9249,native,0.0,792.22,1013.12
gfx950,256,1600,2048,7168,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,4311,1,67.399,flydsl_gemm4_abf16_wbf16_bf16_t128x128x64_split_k1_block_m_warp4_block_n_warp4_block_k_warp1_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0,696.99,873.18
gfx950,256,1664,2048,7168,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,2537,1,67.959,flydsl_gemm3_abf16_wbf16_bf16_t128x128x64_split_k1_block_m_warp2_block_n_warp4_block_k_warp2_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.006,718.89,883.34
gfx950,256,1728,2048,7168,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,4310,1,69.453,flydsl_gemm4_abf16_wbf16_bf16_t128x128x64_split_k1_block_m_warp4_block_n_warp2_block_k_warp2_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.006,730.48,881.32
gfx950,256,1792,2048,7168,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,4304,1,70.5297,flydsl_gemm4_abf16_wbf16_bf16_t128x128x64_split_k1_block_m_warp2_block_n_warp4_block_k_warp1_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0,745.97,884.6
gfx950,256,1856,2048,7168,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,4302,1,69.9945,flydsl_gemm4_abf16_wbf16_bf16_t128x128x64_split_k1_block_m_warp2_block_n_warp2_block_k_warp2_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.006,778.52,908.21
gfx950,256,1920,2048,7168,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,4310,1,72.4751,flydsl_gemm4_abf16_wbf16_bf16_t128x128x64_split_k1_block_m_warp4_block_n_warp2_block_k_warp2_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.006,777.8,893.4
gfx950,256,1984,2048,7168,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,4302,1,72.1623,flydsl_gemm4_abf16_wbf16_bf16_t128x128x64_split_k1_block_m_warp2_block_n_warp2_block_k_warp2_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.006,807.22,913.62
gfx950,256,2048,2048,7168,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,5522,1,72.9495,flydsl_gemm5_abf16_wbf16_bf16_t128x128x64_split_k1_block_m_warp2_block_n_warp4_block_k_warp2_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.006,824.26,919.94
gfx950,256,4096,2048,7168,False,torch.bfloat16,torch.bfloat16,False,False,torch,0,0,108.2119,native,0.0,1111.33,969.0
gfx950,256,6144,2048,7168,False,torch.bfloat16,torch.bfloat16,False,False,opus,1400,0,137.8671,opus_gemm_mono_tile_512x192x256x64_2x4_16x16x32_0x0x0_nooob,0.0,1308.42,1034.38
gfx950,256,8192,2048,7168,False,torch.bfloat16,torch.bfloat16,False,False,torch,0,0,173.0731,native,0.0,1389.69,1042.07
gfx950,256,10240,2048,7168,False,torch.bfloat16,torch.bfloat16,False,False,torch,0,0,238.7187,native,0.0,1259.42,913.64
gfx950,256,12288,2048,7168,False,torch.bfloat16,torch.bfloat16,False,False,opus,1400,0,264.4713,opus_gemm_mono_tile_512x192x256x64_2x4_16x16x32_0x0x0_nooob,0.0,1364.15,967.41
gfx950,256,14336,2048,7168,False,torch.bfloat16,torch.bfloat16,False,False,torch,0,0,310.4236,native,0.0,1355.91,945.81
gfx950,256,16384,2048,7168,False,torch.bfloat16,torch.bfloat16,False,False,torch,0,0,322.9938,native,0.0,1489.31,1025.87
gfx950,256,32768,2048,7168,False,torch.bfloat16,torch.bfloat16,False,False,torch,0,0,633.2713,native,0.0,1519.21,1000.11
gfx942,80,192,384,7168,False,torch.bfloat16,torch.bfloat16,False,False,opus,10201,8,21.2254,opus_gemm_gfx942_splitk_p1_256x64x64x64_2x2_16x16x16_0x0x0,0.0,49.8,395.99
gfx942,80,352,384,7168,False,torch.bfloat16,torch.bfloat16,False,False,opus,10200,8,29.7817,opus_gemm_gfx942_splitk_legacy_512x128x128x64_2x4_16x16x16_0x0x0,0.0,65.07,363.37
gfx942,80,384,384,7168,False,torch.bfloat16,torch.bfloat16,False,False,opus,10200,8,30.5541,opus_gemm_gfx942_splitk_legacy_512x128x128x64_2x4_16x16x16_0x0x0,0.0,69.19,370.0
gfx942,80,416,384,7168,False,torch.bfloat16,torch.bfloat16,False,False,opus,10204,0,35.4087,opus_gemm_gfx942_splitk_em3en4_lds1_pgr2_256x128x96x128_2x2_16x16x16_0x0x0,0.0,64.68,332.92
gfx942,80,104,1024,7168,False,torch.bfloat16,torch.bfloat16,False,False,opus,10210,0,28.0462,opus_gemm_gfx942_splitk_legacy_bf16ws_512x128x128x64_2x4_16x16x16_0x0x0,0.0,54.44,584.18
gfx942,80,200,1024,7168,False,torch.bfloat16,torch.bfloat16,False,False,opus,10200,5,40.5018,opus_gemm_gfx942_splitk_legacy_512x128x128x64_2x4_16x16x16_0x0x0,0.0,72.49,443.36
gfx942,80,208,1024,7168,False,torch.bfloat16,torch.bfloat16,False,False,opus,10210,0,41.1359,opus_gemm_gfx942_splitk_legacy_bf16ws_512x128x128x64_2x4_16x16x16_0x0x0,0.0,74.23,439.71
gfx942,80,160,384,7168,False,torch.bfloat16,torch.bfloat16,False,False,opus,10201,8,20.2282,opus_gemm_gfx942_splitk_p1_256x64x64x64_2x2_16x16x16_0x0x0,0.0,43.54,391.61
gfx942,80,768,384,7168,False,torch.bfloat16,torch.bfloat16,False,False,opus,10200,4,51.6252,opus_gemm_gfx942_splitk_legacy_512x128x128x64_2x4_16x16x16_0x0x0,0.0,81.9,331.33
gfx942,80,128,512,7168,False,torch.bfloat16,torch.bfloat16,False,False,opus,10201,10,19.7843,opus_gemm_gfx942_splitk_p1_256x64x64x64_2x2_16x16x16_0x0x0,0.0,47.49,470.38
gfx942,80,208,512,7168,False,torch.bfloat16,torch.bfloat16,False,False,opus,10210,0,27.7763,opus_gemm_gfx942_splitk_legacy_bf16ws_512x128x128x64_2x4_16x16x16_0x0x0,0.0,54.97,379.28
gfx942,80,224,512,7168,False,torch.bfloat16,torch.bfloat16,False,False,opus,10210,0,27.8194,opus_gemm_gfx942_splitk_legacy_bf16ws_512x128x128x64_2x4_16x16x16_0x0x0,0.0,59.1,387.52
gfx942,80,240,512,7168,False,torch.bfloat16,torch.bfloat16,False,False,opus,10210,0,28.0936,opus_gemm_gfx942_splitk_legacy_bf16ws_512x128x128x64_2x4_16x16x16_0x0x0,0.0,62.7,392.49
gfx942,80,256,512,7168,False,torch.bfloat16,torch.bfloat16,False,False,opus,10210,0,28.3166,opus_gemm_gfx942_splitk_legacy_bf16ws_512x128x128x64_2x4_16x16x16_0x0x0,0.0,66.36,398.08
gfx942,80,352,512,7168,False,torch.bfloat16,torch.bfloat16,False,False,opus,10200,6,32.1674,opus_gemm_gfx942_splitk_legacy_512x128x128x64_2x4_16x16x16_0x0x0,0.0,80.32,396.26
gfx942,80,384,512,7168,False,torch.bfloat16,torch.bfloat16,False,False,opus,10200,6,32.3477,opus_gemm_gfx942_splitk_legacy_512x128x128x64_2x4_16x16x16_0x0x0,0.0,87.13,409.25
gfx942,80,448,512,7168,False,torch.bfloat16,torch.bfloat16,False,False,opus,10200,0,36.729,opus_gemm_gfx942_splitk_legacy_512x128x128x64_2x4_16x16x16_0x0x0,0.0,89.53,387.2
gfx942,80,480,512,7168,False,torch.bfloat16,torch.bfloat16,False,False,opus,10210,0,42.1268,opus_gemm_gfx942_splitk_legacy_bf16ws_512x128x128x64_2x4_16x16x16_0x0x0,0.0,83.63,349.25
gfx942,80,512,512,7168,False,torch.bfloat16,torch.bfloat16,False,False,opus,10210,0,42.8344,opus_gemm_gfx942_splitk_legacy_bf16ws_512x128x128x64_2x4_16x16x16_0x0x0,0.0,87.74,354.96
gfx942,80,608,512,7168,False,torch.bfloat16,torch.bfloat16,False,False,opus,10210,0,49.5677,opus_gemm_gfx942_splitk_legacy_bf16ws_512x128x128x64_2x4_16x16x16_0x0x0,0.0,90.03,336.49
gfx942,80,640,512,7168,False,torch.bfloat16,torch.bfloat16,False,False,opus,10200,0,50.224,opus_gemm_gfx942_splitk_legacy_512x128x128x64_2x4_16x16x16_0x0x0,0.0,93.53,341.88
gfx942,80,736,512,7168,False,torch.bfloat16,torch.bfloat16,False,False,opus,10200,3,60.7273,opus_gemm_gfx942_splitk_legacy_512x128x128x64_2x4_16x16x16_0x0x0,0.0,88.96,307.03
gfx942,80,768,512,7168,False,torch.bfloat16,torch.bfloat16,False,False,opus,10200,3,61.6035,opus_gemm_gfx942_splitk_legacy_512x128x128x64_2x4_16x16x16_0x0x0,0.0,91.51,310.64
gfx942,80,640,2048,7168,False,torch.bfloat16,torch.bfloat16,False,False,opus,10000,0,151.0107,opus_gemm_gfx942_512x128x128x64_2x4_16x16x16_0x0x0,0.0,124.43,272.54
gfx942,80,96,384,7168,False,torch.bfloat16,torch.bfloat16,False,False,opus,10302,0,15.5162,opus_gemm_gfx942_wkc_512x32x16x64_1x1_16x16x16_0x0x0,0.0,34.06,448.24
gfx942,80,1,1024,7168,False,torch.bfloat16,torch.bfloat16,False,False,opus,10300,0,11.7745,opus_gemm_gfx942_wkc_512x16x16x64_1x1_16x16x16_0x0x0,0.0,1.25,1248.16
gfx942,80,4,1024,7168,False,torch.bfloat16,torch.bfloat16,False,False,opus,10300,0,11.8598,opus_gemm_gfx942_wkc_512x16x16x64_1x1_16x16x16_0x0x0,0.0,4.95,1243.33
gfx942,80,8,1024,7168,False,torch.bfloat16,torch.bfloat16,False,False,opus,10300,0,11.9403,opus_gemm_gfx942_wkc_512x16x16x64_1x1_16x16x16_0x0x0,0.0,9.84,1240.43
gfx942,80,112,1024,7168,False,torch.bfloat16,torch.bfloat16,False,False,opus,10210,0,28.5379,opus_gemm_gfx942_splitk_legacy_bf16ws_512x128x128x64_2x4_16x16x16_0x0x0,0.0,57.61,578.71
gfx942,80,120,1024,7168,False,torch.bfloat16,torch.bfloat16,False,False,opus,10210,0,28.6248,opus_gemm_gfx942_splitk_legacy_bf16ws_512x128x128x64_2x4_16x16x16_0x0x0,0.0,61.54,581.53
gfx942,80,128,1024,7168,False,torch.bfloat16,torch.bfloat16,False,False,opus,10210,0,28.7869,opus_gemm_gfx942_splitk_legacy_bf16ws_512x128x128x64_2x4_16x16x16_0x0x0,0.0,65.27,582.81
gfx942,80,216,1024,7168,False,torch.bfloat16,torch.bfloat16,False,False,opus,10210,0,41.3267,opus_gemm_gfx942_splitk_legacy_bf16ws_512x128x128x64_2x4_16x16x16_0x0x0,0.0,76.73,440.85
gfx942,80,224,1024,7168,False,torch.bfloat16,torch.bfloat16,False,False,opus,10210,0,41.3224,opus_gemm_gfx942_splitk_legacy_bf16ws_512x128x128x64_2x4_16x16x16_0x0x0,0.0,79.58,444.07
gfx942,80,232,1024,7168,False,torch.bfloat16,torch.bfloat16,False,False,opus,10210,0,41.7262,opus_gemm_gfx942_splitk_legacy_bf16ws_512x128x128x64_2x4_16x16x16_0x0x0,0.0,81.62,442.91
gfx942,80,240,1024,7168,False,torch.bfloat16,torch.bfloat16,False,False,opus,10210,0,42.0916,opus_gemm_gfx942_splitk_legacy_bf16ws_512x128x128x64_2x4_16x16x16_0x0x0,0.0,83.7,442.18
gfx942,80,248,1024,7168,False,torch.bfloat16,torch.bfloat16,False,False,opus,10210,0,42.5615,opus_gemm_gfx942_splitk_legacy_bf16ws_512x128x128x64_2x4_16x16x16_0x0x0,0.0,85.54,440.38
gfx942,80,256,1024,7168,False,torch.bfloat16,torch.bfloat16,False,False,opus,10210,0,42.823,opus_gemm_gfx942_splitk_legacy_bf16ws_512x128x128x64_2x4_16x16x16_0x0x0,0.0,87.76,440.75
gfx942,80,4,2048,7168,False,torch.bfloat16,torch.bfloat16,False,False,opus,10301,0,20.483,opus_gemm_gfx942_wkc_512x16x32x32_1x1_16x16x16_0x0x0,0.0,5.73,1436.99
gfx942,80,8,2048,7168,False,torch.bfloat16,torch.bfloat16,False,False,opus,10301,0,20.5934,opus_gemm_gfx942_wkc_512x16x32x32_1x1_16x16x16_0x0x0,0.0,11.41,1432.87
gfx942,80,16,2048,7168,False,torch.bfloat16,torch.bfloat16,False,False,opus,10301,0,20.8499,opus_gemm_gfx942_wkc_512x16x32x32_1x1_16x16x16_0x0x0,0.0,22.53,1422.31
gfx942,80,112,2048,7168,False,torch.bfloat16,torch.bfloat16,False,False,opus,10210,0,42.9434,opus_gemm_gfx942_splitk_legacy_bf16ws_512x128x128x64_2x4_16x16x16_0x0x0,0.0,76.57,731.77
gfx942,80,128,2048,7168,False,torch.bfloat16,torch.bfloat16,False,False,opus,10210,0,44.0662,opus_gemm_gfx942_splitk_legacy_bf16ws_512x128x128x64_2x4_16x16x16_0x0x0,0.0,85.28,719.81
gfx942,80,512,2048,4096,False,torch.bfloat16,torch.bfloat16,False,False,opus,10216,5,64.5672,opus_gemm_gfx942_splitk_quad_mfma32_bf16ws_256x256x256x32_2x2_32x32x8_6x0x0,0.0094,133.04,357.28
gfx942,80,512,256,4096,False,torch.bfloat16,torch.bfloat16,False,False,torch,0,0,23.0724,native,0.0,46.54,284.05
gfx942,80,256,2048,4096,False,torch.bfloat16,torch.bfloat16,False,False,opus,10210,5,49.3661,opus_gemm_gfx942_splitk_legacy_bf16ws_512x128x128x64_2x4_16x16x16_0x0x0,0.0095,87.0,403.58
gfx942,80,512,1024,4096,False,torch.bfloat16,torch.bfloat16,False,False,torch,0,0,42.5719,native,0.0,100.89,320.2
gfx942,80,256,256,4096,False,torch.bfloat16,torch.bfloat16,False,False,asm,5,5,14.1963,_ZN5aiter39bf16gemm_fp32bf16_tn_64x64_splitk_cleanE,0.0146,37.82,304.68
gfx942,80,256,1024,4096,False,torch.bfloat16,torch.bfloat16,False,False,opus,10210,0,29.3736,opus_gemm_gfx942_splitk_legacy_bf16ws_512x128x128x64_2x4_16x16x16_0x0x0,0.0,73.11,374.83
gfx942,80,512,512,4096,False,torch.bfloat16,torch.bfloat16,False,False,opus,10210,0,29.1965,opus_gemm_gfx942_splitk_legacy_bf16ws_512x128x128x64_2x4_16x16x16_0x0x0,0.0,73.55,305.27
gfx942,80,128,2048,4096,False,torch.bfloat16,torch.bfloat16,False,False,opus,10210,0,29.7021,opus_gemm_gfx942_splitk_legacy_bf16ws_512x128x128x64_2x4_16x16x16_0x0x0,0.0,72.3,617.8
gfx942,80,128,256,4096,False,torch.bfloat16,torch.bfloat16,False,False,opus,10302,0,10.1493,opus_gemm_gfx942_wkc_512x32x16x64_1x1_16x16x16_0x0x0,0.0,26.45,316.4
gfx942,80,256,512,4096,False,torch.bfloat16,torch.bfloat16,False,False,torch,0,0,23.1381,native,0.0,46.41,283.24
gfx942,80,48,2048,4096,False,torch.bfloat16,torch.bfloat16,False,False,asm,3,2,22.906,_ZN5aiter39bf16gemm_fp32bf16_tn_48x64_splitk_cleanE,0.0049,35.16,758.19
gfx942,80,64,2048,4096,False,torch.bfloat16,torch.bfloat16,False,False,torch,0,0,23.5578,native,0.0,45.58,745.56
gfx942,80,64,256,4096,False,torch.bfloat16,torch.bfloat16,False,False,opus,10300,0,7.9398,opus_gemm_gfx942_wkc_512x16x16x64_1x1_16x16x16_0x0x0,0.0,16.9,334.29
gfx942,80,32,256,4096,False,torch.bfloat16,torch.bfloat16,False,False,opus,10313,0,6.5263,opus_gemm_gfx942_wkc_accum_256x32x32x64_1x1_16x16x16_0x0x0,0.0199,10.28,364.02
gfx942,80,8,256,4096,False,torch.bfloat16,torch.bfloat16,False,False,opus,10310,0,4.894,opus_gemm_gfx942_wkc_accum_256x16x16x64_1x1_16x16x16_0x0x0,0.0186,3.43,442.74
gfx942,80,48,256,4096,False,torch.bfloat16,torch.bfloat16,False,False,opus,10300,0,7.45,opus_gemm_gfx942_wkc_512x16x16x64_1x1_16x16x16_0x0x0,0.0,13.51,337.58
gfx942,80,2,256,4096,False,torch.bfloat16,torch.bfloat16,False,False,opus,10310,0,4.8679,opus_gemm_gfx942_wkc_accum_256x16x16x64_1x1_16x16x16_0x0x0,0.0176,0.86,434.39
gfx942,80,16,256,4096,False,torch.bfloat16,torch.bfloat16,False,False,opus,10311,0,4.9659,opus_gemm_gfx942_wkc_accum_512x16x32x32_1x1_16x16x16_0x0x0,0.0181,6.76,450.35
gfx942,80,128,1024,4096,False,torch.bfloat16,torch.bfloat16,False,False,torch,0,0,19.8904,native,0.0,53.98,487.64
gfx942,80,4,256,4096,False,torch.bfloat16,torch.bfloat16,False,False,opus,10310,0,4.8338,opus_gemm_gfx942_wkc_accum_256x16x16x64_1x1_16x16x16_0x0x0,0.0293,1.74,441.05
gfx942,80,1,256,4096,False,torch.bfloat16,torch.bfloat16,False,False,opus,10310,0,4.8174,opus_gemm_gfx942_wkc_accum_256x16x16x64_1x1_16x16x16_0x0x0,0.0273,0.44,437.14
gfx942,80,32,2048,4096,False,torch.bfloat16,torch.bfloat16,False,False,torch,0,0,17.4838,native,0.0,30.71,982.08
