gfx,cu_num,M,N,K,bias,dtype,outdtype,scaleAB,bpreshuffle,libtype,solidx,splitK,us,kernelName,err_ratio,tflops,bw
gfx950,256,960,384,7168,False,torch.bfloat16,torch.bfloat16,False,False,asm,8,4,20.3116,_ZN5aiter39bf16gemm_fp32bf16_tn_96x64_splitk_cleanE,0.0135,260.19,984.9
gfx950,256,992,384,7168,False,torch.bfloat16,torch.bfloat16,False,False,asm,7,3,20.1248,_ZN5aiter39bf16gemm_fp32bf16_tn_80x64_splitk_cleanE,0.0104,271.36,1018.06
gfx950,256,1088,384,7168,False,torch.bfloat16,torch.bfloat16,False,False,torch,0,0,21.0138,native,0.0,285.03,1043.99
gfx950,256,1152,384,7168,False,torch.bfloat16,torch.bfloat16,False,False,torch,0,0,21.1881,native,0.0,299.31,1081.02
gfx950,256,1216,384,7168,False,torch.bfloat16,torch.bfloat16,False,False,asm,8,3,23.7224,_ZN5aiter39bf16gemm_fp32bf16_tn_96x64_splitk_cleanE,0.0103,282.19,1006.28
gfx950,256,1280,384,7168,False,torch.bfloat16,torch.bfloat16,False,False,asm,8,3,24.2314,_ZN5aiter39bf16gemm_fp32bf16_tn_96x64_splitk_cleanE,0.0103,290.8,1025.04
gfx950,256,1344,384,7168,False,torch.bfloat16,torch.bfloat16,False,False,opus,1215,4,24.7665,opus_gemm_flatmm_splitk_256x64x96x64_2x1_16x16x32_0x0x0_wgpcu2_nooob,0.0,298.74,1041.92
gfx950,256,1408,384,7168,False,torch.bfloat16,torch.bfloat16,False,False,torch,0,0,23.136,native,0.0,335.02,1157.13
gfx950,256,1472,384,7168,False,torch.bfloat16,torch.bfloat16,False,False,torch,0,0,22.7728,native,0.0,355.84,1218.04
gfx950,256,1536,384,7168,False,torch.bfloat16,torch.bfloat16,False,False,torch,0,0,22.9835,native,0.0,367.9,1248.93
gfx950,256,1600,384,7168,False,torch.bfloat16,torch.bfloat16,False,False,torch,0,0,24.0987,native,0.0,365.5,1231.25
gfx950,256,1664,384,7168,False,torch.bfloat16,torch.bfloat16,False,False,torch,0,0,24.5493,native,0.0,373.14,1248.02
gfx950,256,1728,384,7168,False,torch.bfloat16,torch.bfloat16,False,False,opus,1221,4,28.9455,opus_gemm_flatmm_splitk_256x96x64x64_2x1_16x16x32_0x0x0_wgpcu2_nooob,0.0,328.64,1091.87
gfx950,256,1792,384,7168,False,torch.bfloat16,torch.bfloat16,False,False,opus,1214,2,30.7184,opus_gemm_flatmm_splitk_256x64x96x64_2x1_16x16x32_0x0x0_wgpcu1_nooob,0.0,321.14,1060.32
gfx950,256,1856,384,7168,False,torch.bfloat16,torch.bfloat16,False,False,opus,222,2,30.4958,opus_gemm_flatmm_splitk_256x96x64x128_2x1_16x16x32_0x0x0_wgpcu1,0.0,335.04,1099.76
gfx950,256,1920,384,7168,False,torch.bfloat16,torch.bfloat16,False,False,opus,1220,2,30.6877,opus_gemm_flatmm_splitk_256x96x64x64_2x1_16x16x32_0x0x0_wgpcu1_nooob,0.0,344.43,1124.38
gfx950,256,1984,384,7168,False,torch.bfloat16,torch.bfloat16,False,False,opus,220,2,31.9476,opus_gemm_flatmm_splitk_256x96x64x64_2x1_16x16x32_0x0x0_wgpcu1,0.0,341.87,1110.3
gfx950,256,2048,384,7168,False,torch.bfloat16,torch.bfloat16,False,False,torch,0,0,27.9932,native,0.0,402.75,1301.67
gfx950,256,4096,384,7168,False,torch.bfloat16,torch.bfloat16,False,False,torch,0,0,46.8307,native,0.0,481.49,1438.61
gfx950,256,6144,384,7168,False,torch.bfloat16,torch.bfloat16,False,False,torch,0,0,55.0052,native,0.0,614.9,1787.18
gfx950,256,8192,384,7168,False,torch.bfloat16,torch.bfloat16,False,False,torch,0,0,73.3825,native,0.0,614.55,1761.14
gfx950,256,10240,384,7168,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,3464,1,79.9404,flydsl_gemm4_abf16_wbf16_bf16_t128x128x64_split_k1_block_m_warp4_block_n_warp2_block_k_warp1_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0,705.17,2003.62
gfx950,256,12288,384,7168,False,torch.bfloat16,torch.bfloat16,False,False,torch,0,0,83.1459,native,0.0,813.58,2298.41
gfx950,256,14336,384,7168,False,torch.bfloat16,torch.bfloat16,False,False,torch,0,0,92.1367,native,0.0,856.55,2409.85
gfx950,256,16384,384,7168,False,torch.bfloat16,torch.bfloat16,False,False,torch,0,0,100.5218,native,0.0,897.26,2516.56
gfx950,256,1,512,7168,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,2993,8,6.3389,flydsl_gemm4_abf16_wbf16_bf16_t16x64x128_split_k8_block_m_warp1_block_n_warp2_block_k_warp1_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0137,1.16,1160.36
gfx950,256,2,512,7168,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,5260,8,6.2961,flydsl_gemm8_abf16_wbf16_bf16_t16x64x64_split_k8_block_m_warp1_block_n_warp2_block_k_warp1_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0186,2.33,1170.69
gfx950,256,4,512,7168,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,3880,8,6.2147,flydsl_gemm5_abf16_wbf16_bf16_t16x64x128_split_k8_block_m_warp1_block_n_warp2_block_k_warp1_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0239,4.72,1190.96
gfx950,256,8,512,7168,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,4934,8,6.4259,flydsl_gemm7_abf16_wbf16_bf16_t16x64x128_split_k8_block_m_warp1_block_n_warp1_block_k_warp2_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0269,9.14,1161.38
gfx950,256,16,512,7168,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,4934,8,6.7231,flydsl_gemm7_abf16_wbf16_bf16_t16x64x128_split_k8_block_m_warp1_block_n_warp1_block_k_warp2_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0308,17.47,1128.32
gfx950,256,32,512,7168,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,4480,8,7.0084,flydsl_gemm6_abf16_wbf16_bf16_t16x64x128_split_k8_block_m_warp1_block_n_warp2_block_k_warp1_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0214,33.51,1117.45
gfx950,256,48,512,7168,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,2993,8,7.4987,flydsl_gemm4_abf16_wbf16_bf16_t16x64x128_split_k8_block_m_warp1_block_n_warp2_block_k_warp1_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0215,46.98,1077.16
gfx950,256,64,512,7168,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,5880,8,7.7907,flydsl_gemm6_abf16_wbf16_bf16_t16x64x128_split_k8_block_m_warp1_block_n_warp2_block_k_warp1_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0219,60.3,1068.33
gfx950,256,80,512,7168,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,4340,8,8.2343,flydsl_gemm4_abf16_wbf16_bf16_t32x64x128_split_k8_block_m_warp2_block_n_warp2_block_k_warp1_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0218,71.31,1040.63
gfx950,256,96,512,7168,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,4331,7,9.206,flydsl_gemm4_abf16_wbf16_bf16_t32x64x128_split_k7_block_m_warp2_block_n_warp2_block_k_warp1_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0198,76.54,957.48
gfx950,256,112,512,7168,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,4328,7,8.8739,flydsl_gemm4_abf16_wbf16_bf16_t32x64x128_split_k7_block_m_warp1_block_n_warp4_block_k_warp1_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0206,92.64,1021.01
gfx950,256,128,512,7168,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,4871,7,9.6964,flydsl_gemm4_abf16_wbf16_bf16_t32x64x128_split_k7_block_m_warp2_block_n_warp2_block_k_warp1_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0201,96.89,959.75
gfx950,256,144,512,7168,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,4862,4,10.5003,flydsl_gemm4_abf16_wbf16_bf16_t32x64x128_split_k4_block_m_warp2_block_n_warp2_block_k_warp1_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0142,100.66,909.68
gfx950,256,160,512,7168,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,4859,4,11.0323,flydsl_gemm4_abf16_wbf16_bf16_t32x64x128_split_k4_block_m_warp1_block_n_warp4_block_k_warp1_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0141,106.45,888.09
gfx950,256,176,512,7168,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,4859,4,11.0278,flydsl_gemm4_abf16_wbf16_bf16_t32x64x128_split_k4_block_m_warp1_block_n_warp4_block_k_warp1_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0144,117.14,910.73
gfx950,256,192,512,7168,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,3420,4,11.2639,flydsl_gemm3_abf16_wbf16_bf16_t32x64x256_split_k4_block_m_warp1_block_n_warp2_block_k_warp2_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0215,125.12,913.46
gfx950,256,208,512,7168,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,4859,4,11.0807,flydsl_gemm4_abf16_wbf16_bf16_t32x64x128_split_k4_block_m_warp1_block_n_warp4_block_k_warp1_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0142,137.78,950.74
gfx950,256,224,512,7168,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,5818,4,11.6007,flydsl_gemm5_abf16_wbf16_bf16_t32x64x128_split_k4_block_m_warp1_block_n_warp2_block_k_warp2_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0218,141.73,929.31
gfx950,256,240,512,7168,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,4858,4,11.8587,flydsl_gemm4_abf16_wbf16_bf16_t32x64x128_split_k4_block_m_warp1_block_n_warp2_block_k_warp2_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0216,148.55,929.82
gfx950,256,256,512,7168,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,4859,4,12.1913,flydsl_gemm4_abf16_wbf16_bf16_t32x64x128_split_k4_block_m_warp1_block_n_warp4_block_k_warp1_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0142,154.13,924.61
gfx950,256,288,512,7168,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,5289,4,13.1141,flydsl_gemm4_abf16_wbf16_bf16_t64x64x64_split_k4_block_m_warp4_block_n_warp1_block_k_warp1_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0143,161.2,897.03
gfx950,256,320,512,7168,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,5206,4,13.8894,flydsl_gemm4_abf16_wbf16_bf16_t64x64x128_split_k4_block_m_warp4_block_n_warp2_block_k_warp1_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0142,169.11,882.34
gfx950,256,352,512,7168,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,5202,4,14.1962,flydsl_gemm4_abf16_wbf16_bf16_t64x64x128_split_k4_block_m_warp2_block_n_warp2_block_k_warp2_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0217,182.0,897.9
gfx950,256,384,512,7168,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,3375,4,14.5811,flydsl_gemm3_abf16_wbf16_bf16_t32x64x128_split_k4_block_m_warp1_block_n_warp2_block_k_warp2_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0219,193.3,907.91
gfx950,256,416,512,7168,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,5202,4,15.2007,flydsl_gemm4_abf16_wbf16_bf16_t64x64x128_split_k4_block_m_warp2_block_n_warp2_block_k_warp2_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0215,200.88,903.23
gfx950,256,448,512,7168,False,torch.bfloat16,torch.bfloat16,False,False,asm,8,6,15.7353,_ZN5aiter39bf16gemm_fp32bf16_tn_96x64_splitk_cleanE,0.0185,208.98,903.78
gfx950,256,480,512,7168,False,torch.bfloat16,torch.bfloat16,False,False,asm,8,6,16.0338,_ZN5aiter39bf16gemm_fp32bf16_tn_96x64_splitk_cleanE,0.0184,219.74,917.61
gfx950,256,512,512,7168,False,torch.bfloat16,torch.bfloat16,False,False,asm,8,5,16.6535,_ZN5aiter39bf16gemm_fp32bf16_tn_96x64_splitk_cleanE,0.0161,225.66,912.98
gfx950,256,544,512,7168,False,torch.bfloat16,torch.bfloat16,False,False,asm,8,5,16.6876,_ZN5aiter39bf16gemm_fp32bf16_tn_96x64_splitk_cleanE,0.0161,239.28,940.57
gfx950,256,576,512,7168,False,torch.bfloat16,torch.bfloat16,False,False,asm,8,5,17.3033,_ZN5aiter39bf16gemm_fp32bf16_tn_96x64_splitk_cleanE,0.0164,244.34,935.51
gfx950,256,608,512,7168,False,torch.bfloat16,torch.bfloat16,False,False,asm,7,4,17.7661,_ZN5aiter39bf16gemm_fp32bf16_tn_80x64_splitk_cleanE,0.0135,251.19,938.81
gfx950,256,640,512,7168,False,torch.bfloat16,torch.bfloat16,False,False,asm,7,4,18.0717,_ZN5aiter39bf16gemm_fp32bf16_tn_80x64_splitk_cleanE,0.0135,259.94,950.13
gfx950,256,672,512,7168,False,torch.bfloat16,torch.bfloat16,False,False,asm,8,4,18.596,_ZN5aiter39bf16gemm_fp32bf16_tn_96x64_splitk_cleanE,0.0133,265.25,949.77
gfx950,256,704,512,7168,False,torch.bfloat16,torch.bfloat16,False,False,asm,8,4,19.0025,_ZN5aiter39bf16gemm_fp32bf16_tn_96x64_splitk_cleanE,0.0135,271.93,955.32
gfx950,256,736,512,7168,False,torch.bfloat16,torch.bfloat16,False,False,asm,8,4,19.3904,_ZN5aiter39bf16gemm_fp32bf16_tn_96x64_splitk_cleanE,0.0135,278.61,961.56
gfx950,256,768,512,7168,False,torch.bfloat16,torch.bfloat16,False,False,asm,8,4,19.7528,_ZN5aiter39bf16gemm_fp32bf16_tn_96x64_splitk_cleanE,0.0135,285.38,968.8
gfx950,256,800,512,7168,False,torch.bfloat16,torch.bfloat16,False,False,asm,7,3,20.2908,_ZN5aiter39bf16gemm_fp32bf16_tn_80x64_splitk_cleanE,0.0104,289.39,967.34
gfx950,256,832,512,7168,False,torch.bfloat16,torch.bfloat16,False,False,asm,8,3,21.7223,_ZN5aiter39bf16gemm_fp32bf16_tn_96x64_splitk_cleanE,0.0103,281.14,926.22
gfx950,256,864,512,7168,False,torch.bfloat16,torch.bfloat16,False,False,asm,8,3,21.5825,_ZN5aiter39bf16gemm_fp32bf16_tn_96x64_splitk_cleanE,0.0103,293.84,954.99
gfx950,256,896,512,7168,False,torch.bfloat16,torch.bfloat16,False,False,torch,0,0,21.7453,native,0.0,302.44,970.44
gfx950,256,928,512,7168,False,torch.bfloat16,torch.bfloat16,False,False,torch,0,0,21.2379,native,0.0,320.73,1016.77
gfx950,256,960,512,7168,False,torch.bfloat16,torch.bfloat16,False,False,torch,0,0,21.4742,native,0.0,328.13,1028.47
gfx950,256,992,512,7168,False,torch.bfloat16,torch.bfloat16,False,False,opus,200,2,24.7054,opus_gemm_flatmm_splitk_256x64x64x64_2x1_16x16x32_0x0x0_wgpcu2,0.0,294.73,913.85
gfx950,256,1024,512,7168,False,torch.bfloat16,torch.bfloat16,False,False,opus,1208,2,24.7265,opus_gemm_flatmm_splitk_256x64x64x128_2x1_16x16x32_0x0x0_wgpcu1_nooob,0.0,303.97,932.95
gfx950,256,1088,512,7168,False,torch.bfloat16,torch.bfloat16,False,False,opus,1200,2,26.0717,opus_gemm_flatmm_splitk_256x64x64x64_2x1_16x16x32_0x0x0_wgpcu2_nooob,0.0,306.31,922.52
gfx950,256,1152,512,7168,False,torch.bfloat16,torch.bfloat16,False,False,torch,0,0,26.7083,native,0.0,316.6,937.34
gfx950,256,1216,512,7168,False,torch.bfloat16,torch.bfloat16,False,False,torch,0,0,25.964,native,0.0,343.76,1002.07
gfx950,256,1280,512,7168,False,torch.bfloat16,torch.bfloat16,False,False,torch,0,0,25.9095,native,0.0,362.62,1042.12
gfx950,256,1344,512,7168,False,torch.bfloat16,torch.bfloat16,False,False,opus,1221,4,28.0523,opus_gemm_flatmm_splitk_256x96x64x64_2x1_16x16x32_0x0x0_wgpcu2_nooob,0.0,351.66,997.56
gfx950,256,1408,512,7168,False,torch.bfloat16,torch.bfloat16,False,False,torch,0,0,27.1365,native,0.0,380.84,1067.45
gfx950,256,1472,512,7168,False,torch.bfloat16,torch.bfloat16,False,False,torch,0,0,27.4256,native,0.0,393.96,1092.04
gfx950,256,1536,512,7168,False,torch.bfloat16,torch.bfloat16,False,False,torch,0,0,28.7155,native,0.0,392.62,1077.22
gfx950,256,1600,512,7168,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,3866,1,32.9541,flydsl_gemm3_abf16_wbf16_bf16_t64x64x128_split_k1_block_m_warp2_block_n_warp2_block_k_warp2_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0062,356.38,968.5
gfx950,256,1664,512,7168,False,torch.bfloat16,torch.bfloat16,False,False,torch,0,0,30.0061,native,0.0,407.04,1096.41
gfx950,256,1728,512,7168,False,torch.bfloat16,torch.bfloat16,False,False,torch,0,0,30.5405,native,0.0,415.3,1109.42
gfx950,256,1792,512,7168,False,torch.bfloat16,torch.bfloat16,False,False,torch,0,0,29.9245,native,0.0,439.55,1165.1
gfx950,256,1856,512,7168,False,torch.bfloat16,torch.bfloat16,False,False,torch,0,0,31.8762,native,0.0,427.38,1124.61
gfx950,256,1920,512,7168,False,torch.bfloat16,torch.bfloat16,False,False,torch,0,0,31.9929,native,0.0,440.5,1151.23
gfx950,256,1984,512,7168,False,torch.bfloat16,torch.bfloat16,False,False,torch,0,0,32.2367,native,0.0,451.74,1173.02
gfx950,256,2048,512,7168,False,torch.bfloat16,torch.bfloat16,False,False,torch,0,0,29.9664,native,0.0,501.64,1294.69
gfx950,256,4096,512,7168,False,torch.bfloat16,torch.bfloat16,False,False,torch,0,0,51.5776,native,0.0,582.9,1362.11
gfx950,256,6144,512,7168,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,5376,1,67.5094,flydsl_gemm4_abf16_wbf16_bf16_t96x128x64_split_k1_block_m_warp1_block_n_warp4_block_k_warp1_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0,668.01,1506.63
gfx950,256,8192,512,7168,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,4309,1,80.1688,flydsl_gemm4_abf16_wbf16_bf16_t128x128x64_split_k1_block_m_warp4_block_n_warp2_block_k_warp1_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0,750.04,1661.11
gfx950,256,10240,512,7168,False,torch.bfloat16,torch.bfloat16,False,False,torch,0,0,92.0272,native,0.0,816.74,1788.89
gfx950,256,12288,512,7168,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,2647,1,107.1619,flydsl_gemm3_abf16_wbf16_bf16_t128x256x64_split_k1_block_m_warp2_block_n_warp4_block_k_warp2_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0061,841.66,1829.79
gfx950,256,14336,512,7168,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,2647,1,112.7228,flydsl_gemm3_abf16_wbf16_bf16_t128x256x64_split_k1_block_m_warp2_block_n_warp4_block_k_warp2_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.006,933.5,2018.59
gfx950,256,16384,512,7168,False,torch.bfloat16,torch.bfloat16,False,False,opus,1401,0,110.8881,opus_gemm_mono_tile_512x128x256x64_2x4_16x16x32_0x0x0_nooob,0.0,1084.51,2335.67
gfx950,256,32768,512,7168,False,torch.bfloat16,torch.bfloat16,False,False,torch,0,0,175.3448,native,0.0,1371.69,2912.3
gfx950,256,1,1024,7168,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,5260,8,6.6039,flydsl_gemm8_abf16_wbf16_bf16_t16x64x64_split_k8_block_m_warp1_block_n_warp2_block_k_warp1_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0254,2.22,2225.42
gfx950,256,2,1024,7168,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,3880,8,6.6637,flydsl_gemm5_abf16_wbf16_bf16_t16x64x128_split_k8_block_m_warp1_block_n_warp2_block_k_warp1_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0171,4.41,2207.91
gfx950,256,4,1024,7168,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,5260,8,6.6574,flydsl_gemm8_abf16_wbf16_bf16_t16x64x64_split_k8_block_m_warp1_block_n_warp2_block_k_warp1_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0247,8.82,2214.92
gfx950,256,8,1024,7168,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,5260,8,6.7832,flydsl_gemm8_abf16_wbf16_bf16_t16x64x64_split_k8_block_m_warp1_block_n_warp2_block_k_warp1_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0198,17.31,2183.5
gfx950,256,32,1024,7168,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,2993,8,8.0729,flydsl_gemm4_abf16_wbf16_bf16_t16x64x128_split_k8_block_m_warp1_block_n_warp2_block_k_warp1_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0215,58.19,1883.38
gfx950,256,48,1024,7168,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,3973,7,8.708,flydsl_gemm5_abf16_wbf16_bf16_t32x64x128_split_k7_block_m_warp1_block_n_warp4_block_k_warp1_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0193,80.92,1776.12
gfx950,256,64,1024,7168,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,4331,7,9.5498,flydsl_gemm4_abf16_wbf16_bf16_t32x64x128_split_k7_block_m_warp2_block_n_warp2_block_k_warp1_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0199,98.38,1647.01
gfx950,256,72,1024,7168,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,4319,4,10.0605,flydsl_gemm4_abf16_wbf16_bf16_t32x64x128_split_k4_block_m_warp1_block_n_warp4_block_k_warp1_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0142,105.06,1576.43
gfx950,256,80,1024,7168,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,4319,4,10.3519,flydsl_gemm4_abf16_wbf16_bf16_t32x64x128_split_k4_block_m_warp1_block_n_warp4_block_k_warp1_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.014,113.45,1544.72
gfx950,256,88,1024,7168,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,4322,4,10.7844,flydsl_gemm4_abf16_wbf16_bf16_t32x64x128_split_k4_block_m_warp2_block_n_warp2_block_k_warp1_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0138,119.79,1494.92
gfx950,256,104,1024,7168,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,4318,4,10.9568,flydsl_gemm4_abf16_wbf16_bf16_t32x64x128_split_k4_block_m_warp1_block_n_warp2_block_k_warp2_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0215,139.34,1495.33
gfx950,256,112,1024,7168,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,4319,4,11.3875,flydsl_gemm4_abf16_wbf16_bf16_t32x64x128_split_k4_block_m_warp1_block_n_warp4_block_k_warp1_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0135,144.38,1450.28
gfx950,256,128,1024,7168,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,4859,4,12.093,flydsl_gemm4_abf16_wbf16_bf16_t32x64x128_split_k4_block_m_warp1_block_n_warp4_block_k_warp1_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0143,155.38,1387.35
gfx950,256,136,1024,7168,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,5199,4,13.0145,flydsl_gemm4_abf16_wbf16_bf16_t64x64x128_split_k4_block_m_warp2_block_n_warp1_block_k_warp2_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0219,153.4,1299.19
gfx950,256,152,1024,7168,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,3899,4,13.2001,flydsl_gemm3_abf16_wbf16_bf16_t64x64x128_split_k4_block_m_warp2_block_n_warp2_block_k_warp1_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0142,169.04,1300.78
gfx950,256,160,1024,7168,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,5201,4,13.0061,flydsl_gemm4_abf16_wbf16_bf16_t64x64x128_split_k4_block_m_warp2_block_n_warp2_block_k_warp1_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0139,180.59,1330.26
gfx950,256,168,1024,7168,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,7299,4,13.2493,flydsl_gemm8_abf16_wbf16_bf16_t48x64x64_split_k4_block_m_warp1_block_n_warp2_block_k_warp1_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0144,186.14,1315.74
gfx950,256,176,1024,7168,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,5203,4,13.8817,flydsl_gemm4_abf16_wbf16_bf16_t64x64x128_split_k4_block_m_warp2_block_n_warp4_block_k_warp1_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0143,186.12,1265.24
gfx950,256,184,1024,7168,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,3376,4,13.7773,flydsl_gemm3_abf16_wbf16_bf16_t32x64x128_split_k4_block_m_warp1_block_n_warp4_block_k_warp1_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0145,196.06,1284.34
