gfx,cu_num,M,N,K,bias,dtype,outdtype,scaleAB,bpreshuffle,libtype,solidx,splitK,us,kernelName,err_ratio,tflops,bw
gfx950,256,1,4096,2048,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,121,1,5.8513,flydsl_hgemm_abf16_wbf16_bf16_t16x16x256x5_ks1_w1x1x2_bias0_ktail0_gm4_pft_gfx950,0.0034,2.87,2869.36
gfx950,256,2,4096,2048,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,121,1,5.9699,flydsl_hgemm_abf16_wbf16_bf16_t16x16x256x5_ks1_w1x1x2_bias0_ktail0_gm4_pft_gfx950,0.0024,5.62,2814.42
gfx950,256,4,4096,2048,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,117,1,5.8537,flydsl_hgemm_abf16_wbf16_bf16_t16x16x256x4_ks1_w1x1x2_bias0_ktail0_gm4_pft_gfx950,0.0034,11.46,2874.48
gfx950,256,8,4096,2048,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,121,1,6.011,flydsl_hgemm_abf16_wbf16_bf16_t16x16x256x5_ks1_w1x1x2_bias0_ktail0_gm4_pft_gfx950,0.0035,22.33,2807.44
gfx950,256,16,4096,2048,False,torch.bfloat16,torch.bfloat16,False,False,triton,0,0,5.9952,auto,0.0,44.78,2831.24
gfx950,256,32,4096,2048,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,202,1,7.0777,flydsl_hgemm_abf16_wbf16_bf16_t16x32x128x6_ks1_w1x2x1_bias0_ktail0_gm0_pft_gfx950,0.0,75.85,2425.99
gfx950,256,48,4096,2048,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,1130,1,7.4583,flydsl_hgemm_abf16_wbf16_bf16_t32x32x64x8_ks1_w2x2x1_bias0_ktail0_gm0_pft_gfx950,0.0,107.97,2328.55
gfx950,256,64,4096,2048,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,1120,1,7.9431,flydsl_hgemm_abf16_wbf16_bf16_t32x32x64x8_ks1_w2x2x1_bias0_ktail0_gm0_pft_gfx950,0.0,135.18,2211.18
gfx950,256,128,4096,2048,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,2844,1,9.7014,flydsl_hgemm_abf16_wbf16_bf16_t64x32x128x4_ks1_w4x1x1_bias0_ktail0_gm4_pft_gfx950,0.0,221.36,1891.49
gfx950,256,256,4096,2048,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,2799,1,11.7823,flydsl_hgemm_abf16_wbf16_bf16_t64x64x64x6_ks1_w4x2x1_bias0_ktail0_gm0_pft_gfx950,0.0,364.53,1690.92
gfx950,256,16384,4096,2048,False,torch.bfloat16,torch.bfloat16,False,False,torch,0,0,207.3129,native,0.0,1325.91,1052.05
gfx950,256,1,6144,3072,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,251,1,8.3522,flydsl_hgemm_abf16_wbf16_bf16_t16x32x128x6_ks1_w1x2x1_bias0_ktail0_gm0_pft_gfx950,0.0,4.52,4521.82
gfx950,256,1,6144,4096,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,101,1,11.0425,flydsl_hgemm_abf16_wbf16_bf16_t16x16x128x7_ks1_w1x1x1_bias0_ktail0_gm4_pft_gfx950,0.0,4.56,4559.85
gfx950,256,1,6144,6144,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,136,1,15.4147,flydsl_hgemm_abf16_wbf16_bf16_t16x16x128x6_ks1_w1x1x1_bias0_ktail0_gm0_pft_gfx950,0.0,4.9,4899.35
gfx950,256,2,6144,3072,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,251,1,8.4327,flydsl_hgemm_abf16_wbf16_bf16_t16x32x128x6_ks1_w1x2x1_bias0_ktail0_gm0_pft_gfx950,0.0,8.95,4480.84
gfx950,256,2,6144,4096,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,119,1,11.0296,flydsl_hgemm_abf16_wbf16_bf16_t16x16x256x3_ks1_w1x1x2_bias0_ktail0_gm4_pft_gfx950,0.0042,9.13,4567.04
gfx950,256,2,6144,6144,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,136,1,15.4605,flydsl_hgemm_abf16_wbf16_bf16_t16x16x128x6_ks1_w1x1x1_bias0_ktail0_gm0_pft_gfx950,0.0,9.77,4886.43
gfx950,256,4,6144,3072,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,270,1,8.6736,flydsl_hgemm_abf16_wbf16_bf16_t16x32x128x8_ks1_w1x2x1_bias0_ktail0_gm0_pft_gfx950,0.0,17.41,4360.64
gfx950,256,4,6144,4096,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,119,1,11.1635,flydsl_hgemm_abf16_wbf16_bf16_t16x16x256x3_ks1_w1x1x2_bias0_ktail0_gm4_pft_gfx950,0.0046,18.03,4515.93
gfx950,256,4,6144,6144,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,136,1,15.4889,flydsl_hgemm_abf16_wbf16_bf16_t16x16x128x6_ks1_w1x1x1_bias0_ktail0_gm0_pft_gfx950,0.0,19.5,4880.64
gfx950,256,8,6144,3072,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,241,1,8.7856,flydsl_hgemm_abf16_wbf16_bf16_t16x32x128x5_ks1_w1x2x1_bias0_ktail0_gm0_pft_gfx950,0.0,34.37,4313.44
gfx950,256,8,6144,4096,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,93,1,11.1387,flydsl_hgemm_abf16_wbf16_bf16_t16x16x128x5_ks1_w1x1x1_bias0_ktail0_gm4_pft_gfx950,0.0,36.15,4533.34
gfx950,256,16,6144,3072,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,241,1,9.2069,flydsl_hgemm_abf16_wbf16_bf16_t16x32x128x5_ks1_w1x2x1_bias0_ktail0_gm0_pft_gfx950,0.0,65.6,4132.08
gfx950,256,16,6144,4096,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,93,1,12.0003,flydsl_hgemm_abf16_wbf16_bf16_t16x16x128x5_ks1_w1x1x1_bias0_ktail0_gm4_pft_gfx950,0.0,67.11,4221.51
gfx950,256,16,6144,6144,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,488,2,16.1966,flydsl_hgemm_abf16_wbf16_bf16_t16x64x128x5_ks2_w1x4x1_bias0_ktail0_gm0_pft_gfx950,0.0054,74.58,4685.59
gfx950,256,32,6144,3072,False,torch.bfloat16,torch.bfloat16,False,False,triton,0,0,10.3364,auto,0.0,116.86,3709.08
gfx950,256,32,6144,4096,False,torch.bfloat16,torch.bfloat16,False,False,triton,0,0,12.7791,auto,0.0,126.03,3989.87
gfx950,256,32,6144,6144,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,1660,2,17.4663,flydsl_hgemm_abf16_wbf16_bf16_t32x64x128x4_ks2_w1x4x1_bias0_ktail0_gm0_pft_gfx950,0.0056,138.32,4367.49
gfx950,256,48,6144,3072,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,1909,1,12.28,flydsl_hgemm_abf16_wbf16_bf16_t48x32x128x4_ks1_w1x2x2_bias0_ktail0_gm0_pft_gfx950,0.0042,147.55,3146.05
gfx950,256,48,6144,4096,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,2979,4,14.5802,flydsl_hgemm_abf16_wbf16_bf16_t64x64x64x5_ks4_w2x4x1_bias0_ktail0_gm0_pft_gfx950,0.0116,165.7,3519.48
gfx950,256,48,6144,6144,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,4468,4,19.4322,flydsl_hgemm_abf16_wbf16_bf16_t64x96x64x4_ks4_w2x2x1_bias0_ktail0_gm0_pft_gfx950,0.0129,186.49,3945.88
gfx950,256,64,6144,3072,False,torch.bfloat16,torch.bfloat16,False,False,triton,0,0,12.8094,auto,0.0,188.61,3039.05
gfx950,256,64,6144,4096,False,torch.bfloat16,torch.bfloat16,False,False,triton,0,0,15.9025,auto,0.0,202.56,3247.44
gfx950,256,64,6144,6144,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,4294,4,20.8891,flydsl_hgemm_abf16_wbf16_bf16_t64x96x64x5_ks4_w2x2x1_bias0_ktail0_gm0_pft_gfx950,0.0128,231.31,3689.5
gfx950,256,128,6144,3072,False,torch.bfloat16,torch.bfloat16,False,False,triton,0,0,16.748,auto,0.0,288.5,2394.8
gfx950,256,128,6144,4096,False,torch.bfloat16,torch.bfloat16,False,False,torch,0,0,20.6937,native,0.0,311.32,2558.9
gfx950,256,128,6144,6144,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,3577,2,26.8568,flydsl_hgemm_abf16_wbf16_bf16_t64x96x128x3_ks2_w2x2x2_bias0_ktail0_gm0_pft_gfx950,0.0135,359.82,2928.24
gfx950,256,256,6144,3072,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,2350,1,20.283,flydsl_hgemm_abf16_wbf16_bf16_t64x96x128x3_ks1_w2x2x2_bias0_ktail0_gm0_pft_gfx950,0.0042,476.44,2093.74
gfx950,256,256,6144,4096,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,2067,1,25.4084,flydsl_hgemm_abf16_wbf16_bf16_t64x96x128x3_ks1_w2x2x2_bias0_ktail0_gm4_pft_gfx950,0.0049,507.11,2187.25
gfx950,256,256,6144,6144,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,2350,1,36.8877,flydsl_hgemm_abf16_wbf16_bf16_t64x96x128x3_ks1_w2x2x2_bias0_ktail0_gm0_pft_gfx950,0.0057,523.95,2217.24
gfx950,256,16384,6144,3072,False,torch.bfloat16,torch.bfloat16,False,False,torch,0,0,420.6991,native,0.0,1470.11,807.56
gfx950,256,16384,6144,6144,False,torch.bfloat16,torch.bfloat16,False,False,asm,10,1,798.0028,_ZN5aiter24bf16gemm_bf16_tn_256x256E,0.0,1550.06,599.18
gfx950,256,1,19360,6144,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,231,2,42.8055,flydsl_hgemm_abf16_wbf16_bf16_t16x96x128x2_ks2_w1x2x1_bias0_ktail0_gm0_pft_gfx950,0.0051,5.56,5558.79
gfx950,256,2,19360,6144,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,231,2,43.3479,flydsl_hgemm_abf16_wbf16_bf16_t16x96x128x2_ks2_w1x2x1_bias0_ktail0_gm0_pft_gfx950,0.0051,10.98,5490.41
gfx950,256,4,19360,6144,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,231,2,43.2415,flydsl_hgemm_abf16_wbf16_bf16_t16x96x128x2_ks2_w1x2x1_bias0_ktail0_gm0_pft_gfx950,0.0053,22.01,5506.28
gfx950,256,8,19360,6144,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,237,1,42.9406,flydsl_hgemm_abf16_wbf16_bf16_t16x96x128x4_ks1_w1x2x1_bias0_ktail0_gm0_pft_gfx950,0.0,44.32,5549.61
gfx950,256,16,19360,6144,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,231,2,43.9166,flydsl_hgemm_abf16_wbf16_bf16_t16x96x128x2_ks2_w1x2x1_bias0_ktail0_gm0_pft_gfx950,0.0055,86.67,5435.57
gfx950,256,24,19360,6144,False,torch.bfloat16,torch.bfloat16,False,False,torch,0,0,43.8795,native,0.0,130.12,5449.47
gfx950,256,32,19360,6144,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,670,2,46.6754,flydsl_hgemm_abf16_wbf16_bf16_t32x96x128x2_ks2_w2x2x1_bias0_ktail0_gm0_pft_gfx950,0.0057,163.1,5131.78
gfx950,256,48,19360,6144,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,605,2,49.5542,flydsl_hgemm_abf16_wbf16_bf16_t48x96x128x2_ks2_w1x2x1_bias0_ktail0_gm0_pft_gfx950,0.0057,230.43,4850.12
gfx950,256,64,19360,6144,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,1140,1,49.8473,flydsl_hgemm_abf16_wbf16_bf16_t64x96x128x3_ks1_w2x2x1_bias0_ktail0_gm0_pft_gfx950,0.0,305.44,4837.98
gfx950,256,96,19360,6144,False,torch.bfloat16,torch.bfloat16,False,False,torch,0,0,55.2305,native,0.0,413.5,4395.98
gfx950,256,128,19360,6144,False,torch.bfloat16,torch.bfloat16,False,False,torch,0,0,63.2918,native,0.0,481.12,3861.87
gfx950,256,192,19360,6144,False,torch.bfloat16,torch.bfloat16,False,False,torch,0,0,73.2867,native,0.0,623.25,3379.73
gfx950,256,256,19360,6144,False,torch.bfloat16,torch.bfloat16,False,False,torch,0,0,82.4756,native,0.0,738.42,3042.76
gfx950,256,384,19360,6144,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,14,1,106.6148,flydsl_hgemm_abf16_wbf16_bf16_t128x128x64x2_ks1_w2x2x1_bias0_ktail0_gm0_pft_gfx950,0.0,856.84,2415.08
gfx950,256,512,19360,6144,False,torch.bfloat16,torch.bfloat16,False,False,torch,0,0,116.2432,native,0.0,1047.83,2271.2
gfx950,256,768,19360,6144,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,81,1,146.3629,flydsl_hgemm_abf16_wbf16_bf16_t256x256x64x2_ks1_w2x4x1_bias0_ktail0_gm0_pht_gfx950,0.0,1248.29,1893.03
gfx950,256,1024,19360,6144,False,torch.bfloat16,torch.bfloat16,False,False,torch,0,0,217.2514,native,0.0,1121.31,1335.45
gfx950,256,1536,19360,6144,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,83,1,271.2954,flydsl_hgemm_abf16_wbf16_bf16_t256x256x64x2_ks1_w2x4x1_bias0_ktail0_gm4_pht_gfx950,0.0,1346.9,1165.68
gfx950,256,2048,19360,6144,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,83,1,387.1395,flydsl_hgemm_abf16_wbf16_bf16_t256x256x64x2_ks1_w2x4x1_bias0_ktail0_gm4_pht_gfx950,0.0,1258.49,884.33
gfx950,256,3072,19360,6144,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,83,1,536.6091,flydsl_hgemm_abf16_wbf16_bf16_t256x256x64x2_ks1_w2x4x1_bias0_ktail0_gm4_pht_gfx950,0.0,1361.91,735.34
gfx950,256,4096,19360,6144,False,torch.bfloat16,torch.bfloat16,False,False,torch,0,0,657.2339,native,0.0,1482.61,679.86
gfx950,256,8192,19360,6144,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,1,1,1312.391,flydsl_hgemm_abf16_wbf16_bf16_t256x256x64x2_ks1_w2x4x1_bias0_ktail0_gm4_pht_gfx950,0.0,1484.95,499.66
gfx950,256,16384,19360,6144,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,1,1,2569.6522,flydsl_hgemm_abf16_wbf16_bf16_t256x256x64x2_ks1_w2x4x1_bias0_ktail0_gm4_pht_gfx950,0.0,1516.81,417.8
gfx950,256,32768,19360,6144,False,torch.bfloat16,torch.bfloat16,False,False,torch,0,0,5249.4725,native,0.0,1484.98,363.72
gfx950,256,1,38720,6144,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,95,1,84.4443,flydsl_hgemm_abf16_wbf16_bf16_t16x96x128x2_ks1_w1x2x1_bias0_ktail0_gm0_pft_gfx950,0.0,5.63,5635.44
gfx950,256,2,38720,6144,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,95,1,86.0724,flydsl_hgemm_abf16_wbf16_bf16_t16x96x128x2_ks1_w1x2x1_bias0_ktail0_gm0_pft_gfx950,0.0,11.06,5529.89
gfx950,256,4,38720,6144,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,96,1,84.5629,flydsl_hgemm_abf16_wbf16_bf16_t16x96x128x2_ks1_w1x2x2_bias0_ktail0_gm0_pft_gfx950,0.0058,22.51,5630.72
gfx950,256,8,38720,6144,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,108,1,83.1704,flydsl_hgemm_abf16_wbf16_bf16_t16x96x64x5_ks1_w1x2x1_bias0_ktail0_gm0_pft_gfx950,0.0,45.77,5729.31
gfx950,256,16,38720,6144,False,torch.bfloat16,torch.bfloat16,False,False,triton,0,0,85.6283,auto,0.0,88.9,5573.24
gfx950,256,24,38720,6144,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,297,1,84.9735,flydsl_hgemm_abf16_wbf16_bf16_t32x96x64x4_ks1_w1x2x1_bias0_ktail0_gm0_pft_gfx950,0.0,134.38,5624.63
gfx950,256,32,38720,6144,False,torch.bfloat16,torch.bfloat16,False,False,triton,0,0,90.6569,auto,0.0,167.94,5279.94
gfx950,256,48,38720,6144,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,237,1,97.5186,flydsl_hgemm_abf16_wbf16_bf16_t48x96x128x2_ks1_w1x2x2_bias0_ktail0_gm0_pft_gfx950,0.0057,234.19,4923.15
gfx950,256,64,38720,6144,False,torch.bfloat16,torch.bfloat16,False,False,torch,0,0,98.3879,native,0.0,309.5,4894.24
gfx950,256,96,38720,6144,False,torch.bfloat16,torch.bfloat16,False,False,torch,0,0,98.3404,native,0.0,464.47,4925.8
gfx950,256,128,38720,6144,False,torch.bfloat16,torch.bfloat16,False,False,torch,0,0,109.8359,native,0.0,554.48,4436.41
gfx950,256,192,38720,6144,False,torch.bfloat16,torch.bfloat16,False,False,torch,0,0,123.4004,native,0.0,740.29,3995.28
gfx950,256,256,38720,6144,False,torch.bfloat16,torch.bfloat16,False,False,torch,0,0,127.7926,native,0.0,953.13,3902.9
gfx950,256,384,38720,6144,False,torch.bfloat16,torch.bfloat16,False,False,torch,0,0,185.8461,native,0.0,983.09,2745.53
gfx950,256,512,38720,6144,False,torch.bfloat16,torch.bfloat16,False,False,torch,0,0,226.5146,native,0.0,1075.45,2303.3
gfx950,256,768,38720,6144,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,49,1,280.1061,flydsl_hgemm_abf16_wbf16_bf16_t256x256x64x2_ks1_w2x4x1_bias0_ktail0_gm4_pht_gfx950,0.0,1304.53,1944.63
gfx950,256,1024,38720,6144,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,77,1,395.4026,flydsl_hgemm_abf16_wbf16_bf16_t256x256x64x2_ks1_w2x4x1_bias0_ktail0_gm4_pht_gfx950,0.0,1232.19,1435.68
gfx950,256,1536,38720,6144,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,49,1,543.6542,flydsl_hgemm_abf16_wbf16_bf16_t256x256x64x2_ks1_w2x4x1_bias0_ktail0_gm4_pht_gfx950,0.0,1344.27,1128.68
gfx950,256,2048,38720,6144,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,83,1,667.9189,flydsl_hgemm_abf16_wbf16_bf16_t256x256x64x2_ks1_w2x4x1_bias0_ktail0_gm4_pht_gfx950,0.0,1458.89,987.48
gfx950,256,3072,38720,6144,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,77,1,1068.4863,flydsl_hgemm_abf16_wbf16_bf16_t256x256x64x2_ks1_w2x4x1_bias0_ktail0_gm4_pht_gfx950,0.0,1367.95,703.27
gfx950,256,4096,38720,6144,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,1,1,1335.4891,flydsl_hgemm_abf16_wbf16_bf16_t256x256x64x2_ks1_w2x4x1_bias0_ktail0_gm4_pht_gfx950,0.0,1459.27,631.47
gfx950,256,8192,38720,6144,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,1,1,2511.3293,flydsl_hgemm_abf16_wbf16_bf16_t256x256x64x2_ks1_w2x4x1_bias0_ktail0_gm4_pht_gfx950,0.0,1552.04,482.15
gfx950,256,16384,38720,6144,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,1,1,5126.3039,flydsl_hgemm_abf16_wbf16_bf16_t256x256x64x2_ks1_w2x4x1_bias0_ktail0_gm4_pht_gfx950,0.0,1520.66,379.59
gfx950,256,32768,38720,6144,False,torch.bfloat16,torch.bfloat16,False,False,torch,0,0,10785.3798,native,0.0,1445.54,316.72
gfx950,256,128,128,6144,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,1493,6,5.7863,flydsl_hgemm_abf16_wbf16_bf16_t16x32x128x7_ks6_w1x2x1_bias0_ktail0_gm0_pft_gfx950,0.0178,34.79,549.31
gfx950,256,16384,128,6144,False,torch.bfloat16,torch.bfloat16,False,False,torch,0,0,51.2562,native,0.0,502.76,4040.37
gfx950,256,16,128,6144,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,336,8,4.225,flydsl_hgemm_abf16_wbf16_bf16_t16x32x128x5_ks8_w1x2x1_bias0_ktail0_gm0_pft_gfx950,0.0205,5.96,419.78
gfx950,256,1,128,6144,False,torch.bfloat16,torch.bfloat16,False,False,skinny,2,0,3.5864,sol2,0.0,0.44,442.06
gfx950,256,256,128,6144,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,599,8,6.8755,flydsl_hgemm_abf16_wbf16_bf16_t128x32x64x4_ks8_w4x1x1_bias0_ktail0_gm0_pft_gfx950,0.0221,58.56,695.82
gfx950,256,2,128,6144,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,374,8,4.1283,flydsl_hgemm_abf16_wbf16_bf16_t16x32x128x7_ks8_w1x2x1_bias0_ktail0_gm0_pft_gfx950,0.0156,0.76,387.07
gfx950,256,32,128,6144,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,2401,8,4.5903,flydsl_hgemm_abf16_wbf16_bf16_t32x32x64x6_ks8_w2x2x1_bias0_ktail0_gm0_pft_gfx950,0.0173,10.96,430.1
gfx950,256,48,128,6144,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,355,8,4.9776,flydsl_hgemm_abf16_wbf16_bf16_t16x32x128x6_ks8_w1x2x1_bias0_ktail0_gm0_pft_gfx950,0.019,15.17,436.95
gfx950,256,4,128,6144,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,374,8,4.1889,flydsl_hgemm_abf16_wbf16_bf16_t16x32x128x7_ks8_w1x2x1_bias0_ktail0_gm0_pft_gfx950,0.0137,1.5,387.46
gfx950,256,64,128,6144,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,2021,8,5.1298,flydsl_hgemm_abf16_wbf16_bf16_t32x32x128x6_ks8_w2x2x1_bias0_ktail0_gm0_pft_gfx950,0.0214,19.62,463.11
gfx950,256,8,128,6144,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,355,8,4.2125,flydsl_hgemm_abf16_wbf16_bf16_t16x32x128x6_ks8_w1x2x1_bias0_ktail0_gm0_pft_gfx950,0.0186,2.99,397.2
gfx950,256,512,256,6144,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,3318,4,11.2246,flydsl_hgemm_abf16_wbf16_bf16_t32x64x128x4_ks4_w2x2x1_bias0_ktail0_gm0_pft_gfx950,0.0132,143.49,864.11
gfx950,256,1024,256,6144,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,5950,4,14.7865,flydsl_hgemm_abf16_wbf16_bf16_t64x64x64x6_ks4_w4x2x1_bias0_ktail0_gm0_pft_gfx950,0.0133,217.85,1099.17
