gfx,cu_num,M,N,K,q_dtype_w,libtype,kernelId,splitK,us,kernelName,tflops,bw,errRatio
gfx950,256,16384,7168,4224,torch.float8_e4m3fn,flydsl,607,0,398.2907,flydsl_bpreshuflle_128x256x128_F8_F8_B16_0x2x4x2_default,2490.99,839.5,0.0
gfx950,256,32768,7168,768,torch.float8_e4m3fn,flydsl,1883,0,219.3054,flydsl_bpreshuflle_128x256x128_F8_F8_B16_1x2x4x1_default,1645.09,2281.9,0.0
gfx950,256,32768,7168,1536,torch.float8_e4m3fn,flydsl,1393,0,345.8884,flydsl_bpreshuflle_128x256x128_F8_F8_B16_1x0x4x1_default,2086.09,1535.48,0.0
gfx950,256,32768,7168,4224,torch.float8_e4m3fn,flydsl,607,0,792.805,flydsl_bpreshuflle_128x256x128_F8_F8_B16_0x2x4x2_default,2502.85,805.31,0.0
gfx950,256,1,8448,7168,torch.float8_e4m3fn,flydsl,961,0,12.7982,flydsl_bpreshuflle_16x64x512_F8_F8_B16_0x4x0x2_default,9.46,4733.43,0.0
gfx950,256,2,8448,7168,torch.float8_e4m3fn,flydsl,497,0,13.5444,flydsl_bpreshuflle_16x64x512_F8_F8_B16_0x2x0x2_default,17.88,4474.42,0.0
gfx950,256,4,8448,7168,torch.float8_e4m3fn,flydsl,1,0,13.541,flydsl_bpreshuflle_16x64x512_F8_F8_B16_0x0x0x2_default,35.78,4479.1,0.0
gfx950,256,8,8448,7168,torch.float8_e4m3fn,flydsl,1,0,13.2129,flydsl_bpreshuflle_16x64x512_F8_F8_B16_0x0x0x2_default,73.33,4597.61,0.0
gfx950,256,16,8448,7168,torch.float8_e4m3fn,flydsl,1,0,13.324,flydsl_bpreshuflle_16x64x512_F8_F8_B16_0x0x0x2_default,145.43,4573.72,0.0
gfx950,256,32,8448,7168,torch.float8_e4m3fn,flydsl,1219,0,15.304,flydsl_bpreshuflle_16x64x512_F8_F8_B16_0x0x4x1_default,253.24,4007.14,0.0
gfx950,256,64,8448,7168,torch.float8_e4m3fn,flydsl,1228,0,18.7312,flydsl_bpreshuflle_32x64x512_F8_F8_B16_0x0x4x1_default,413.81,3315.08,0.0
gfx950,256,128,8448,7168,torch.float8_e4m3fn,flydsl,1240,0,24.2685,flydsl_bpreshuflle_64x64x256_F8_F8_B16_0x0x4x1_default,638.78,2622.14,0.0
gfx950,256,256,8448,7168,torch.float8_e4m3fn,flydsl,88,0,33.9665,flydsl_bpreshuflle_64x192x256_F8_F8_B16_0x0x4x2_default,912.79,1964.16,0.0
gfx950,256,512,8448,7168,torch.float8_e4m3fn,flydsl,954,0,48.1186,flydsl_bpreshuflle_128x192x256_F8_F8_B16_1x3x4x2_default,1288.66,1514.51,0.0
gfx950,256,1024,8448,7168,torch.float8_e4m3fn,cktile,89,0,73.6841,a8w8_bpreshuffle_cktile_0x0x8x4x1x0x0x0x0x1_224x192x128_1x4x1_16x16x128_default,1683.09,1156.24,0.0
gfx950,256,2048,8448,7168,torch.float8_e4m3fn,flydsl,483,0,120.3638,flydsl_bpreshuflle_128x192x128_F8_F8_B16_1x1x4x2_default,2060.71,912.55,0.0
gfx950,256,4096,8448,7168,torch.float8_e4m3fn,cktile,121,0,212.4013,a8w8_bpreshuffle_cktile_0x0x8x4x1x0x0x0x0x2_160x192x128_1x4x1_16x16x128_default,2335.53,749.15,0.0
gfx950,256,8192,8448,7168,torch.float8_e4m3fn,cktile,121,0,385.1704,a8w8_bpreshuffle_cktile_0x0x8x4x1x0x0x0x0x2_160x192x128_1x4x1_16x16x128_default,2575.84,669.02,0.0
gfx950,256,16384,8448,7168,torch.float8_e4m3fn,cktile,121,0,757.7854,a8w8_bpreshuffle_cktile_0x0x8x4x1x0x0x0x0x2_160x192x128_1x4x1_16x16x128_default,2618.52,600.2,0.0
gfx950,256,32768,8448,7168,torch.float8_e4m3fn,ck,33,0,1519.8343,a8w8_bpreshuffle_256x256x256x128_16x16_16x16_8x32x1_8x32x1_1x32x1x8_8x8x1_2x1_intrawave_v3,2611.17,558.67,0.0
